date,surface,winner_id,loser_id,winner_name,loser_name,predicted_win_prob,actual_winner,r_w_global_before,r_l_global_before,r_w_global_after,r_l_global_after,r_w_surface_before,r_l_surface_before,brier,year
2000-01-03,Hard,103720,102765,Lleyton Hewitt,Nicolas Escude,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,103819,102533,Roger Federer,Jens Knippschild,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,102358,103096,Thomas Enqvist,Arnaud Clement,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,103017,101543,Nicolas Kiefer,Jeff Tarango,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,101750,102730,Cristiano Caratti,Ivo Heuberger,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,102644,101733,Franco Squillari,Jan Siemerink,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,102854,102831,Sjeng Schalken,Jacobo Diaz,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,102148,102694,Fabrice Santoro,Lars Burgsmuller,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,102770,102869,John Van Lottum,Galo Blanco,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,102238,102956,Alberto Berasategui,Sultan Khalfan,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,102567,102562,George Bastl,Jiri Novak,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,101772,102271,Andrei Cherkasov,Hicham Arazi,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,102025,101964,Mikael Tillstrom,Goran Ivanisevic,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,103292,102023,Gaston Gaudio,Petr Luxa,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,101962,102179,Younes El Aynaoui,Antony Dupuis,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,101888,102950,Daniel Vacek,Fernando Vicente,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,102783,101439,Rainer Schuettler,Javier Sanchez,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,103018,103264,Max Mirnyi,Mariano Puerta,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,102259,103082,Jerome Golmard,Markus Hantschk,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,103017,101750,Nicolas Kiefer,Cristiano Caratti,0.5,1,1516.0,1516.0,1532.0,1500.0,1516.0,1516.0,0.25,2000
2000-01-03,Hard,102854,102644,Sjeng Schalken,Franco Squillari,0.5,1,1516.0,1516.0,1532.0,1500.0,1516.0,1516.0,0.25,2000
2000-01-03,Hard,102148,102770,Fabrice Santoro,John Van Lottum,0.5,1,1516.0,1516.0,1532.0,1500.0,1516.0,1516.0,0.25,2000
2000-01-03,Hard,102567,102238,George Bastl,Alberto Berasategui,0.5,1,1516.0,1516.0,1532.0,1500.0,1516.0,1516.0,0.25,2000
2000-01-03,Hard,102025,101772,Mikael Tillstrom,Andrei Cherkasov,0.5,1,1516.0,1516.0,1532.0,1500.0,1516.0,1516.0,0.25,2000
2000-01-03,Hard,102998,101885,Jan Michael Gambill,Wayne Arthurs,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,101962,103292,Younes El Aynaoui,Gaston Gaudio,0.5,1,1516.0,1516.0,1532.0,1500.0,1516.0,1516.0,0.25,2000
2000-01-03,Hard,103206,102776,Sebastien Grosjean,Andrew Ilie,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,101735,101889,Richard Fromberg,Todd Woodbridge,0.5,1,1500.0,1500.0,1516.0,1484.0,1500.0,1500.0,0.25,2000
2000-01-03,Hard,102358,102796,Thomas Enqvist,Magnus Norman,0.5230095872975623,1,1516.0,1500.0,1531.263693206478,1484.736306793522,1516.0,1500.0,0.22751985381004183,2000
2000-01-03,Hard,102765,102450,Nicolas Escude,Tim Henman,0.4769904127024377,1,1484.0,1500.0,1500.736306793522,1483.263693206478,1484.0,1500.0,0.2735390284051665,2000
2000-01-03,Hard,103720,101727,Lleyton Hewitt,Jason Stoltenberg,0.5230095872975623,1,1516.0,1500.0,1531.263693206478,1484.736306793522,1516.0,1500.0,0.22751985381004183,2000
2000-01-03,Hard,102796,103252,Magnus Norman,Alberto Martin,0.4780479008586052,1,1484.736306793522,1500.0,1501.4387739660467,1483.2975328274754,1484.736306793522,1500.0,0.27243399379810845,2000
2000-01-03,Hard,102358,103206,Thomas Enqvist,Sebastien Grosjean,0.5219520991413947,1,1531.263693206478,1516.0,1546.5612260339533,1500.7024671725246,1531.263693206478,1516.0,0.22852979551531888,2000
2000-01-03,Hard,102450,103444,Tim Henman,Jean Rene Lisnard,0.4759331307924145,1,1483.263693206478,1500.0,1500.0338330211207,1483.2298601853572,1483.263693206478,1500.0,0.2746460834010405,2000
2000-01-03,Hard,102765,101792,Nicolas Escude,Slava Dosedel,0.5010596290677872,1,1500.736306793522,1500.0,1516.7023986633528,1484.0339081301693,1500.736306793522,1500.0,0.24894149374597407,2000
2000-01-03,Hard,101727,102652,Jason Stoltenberg,Christian Vinck,0.4780479008586052,1,1484.736306793522,1500.0,1501.4387739660467,1483.2975328274754,1484.736306793522,1500.0,0.27243399379810845,2000
